C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_628.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_628.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_628.jpg,0,0,0,0.0001579964
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_696.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_696.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_696.jpg,0,0,0,0.0001579464
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_799.jpg,0,0,0,0.0001579595
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_865.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_865.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_865.jpg,0,0,0,0.0001577242
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_23_934.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_23_934.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_23_934.jpg,0,0,0,0.0001573589
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_006.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_006.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_006.jpg,0,0,0,0.0001574921
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_106.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_106.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_106.jpg,0,0,0,0.0001577629
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_173.jpg,0,0,0,0.0001580414
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_240.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_240.jpg,0,0,0,0.0001583204
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_340.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_340.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_340.jpg,0,0,0,0.0001589943
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_414.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_414.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_414.jpg,0,0.2030961,0,0.1535617
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_483.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_483.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_483.jpg,0,0.4063992,0,0.3790496
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_549.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_549.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_549.jpg,0,0.6083019,0,0.7443077
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_614.jpg,0,0.8091667,0,1.473466
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_709.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_709.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_709.jpg,0,1,0,2.660601
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_776.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_776.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_776.jpg,0,1,0,3.359808
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_845.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_845.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_845.jpg,0,1,0,4.060802
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_24_913.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_24_913.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_24_913.jpg,0,1,0,4.988984
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_013.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_013.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_013.jpg,0,1,0,6.139017
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_080.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_080.jpg,0,0.895639,0,6.779952
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_179.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_179.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_179.jpg,0,0.5983756,0,7.591782
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_278.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_278.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_278.jpg,0,0.3009769,0,8.015143
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_346.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_346.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_346.jpg,-0.1,0.09776828,0,8.08814
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_413.jpg,-0.25,0,0,8.026857
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_513.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_513.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_513.jpg,-0.5000001,0,0,7.912884
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_580.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_580.jpg,-0.6500001,0,0,7.844791
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_648.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_648.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_648.jpg,-0.8500001,0,0,7.730311
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_745.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_745.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_745.jpg,0,0,0,7.538026
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_814.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_814.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_814.jpg,0,0.104406,0,7.496744
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_25_908.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_25_908.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_25_908.jpg,0,0.3881757,0,7.777986
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_008.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_008.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_008.jpg,0,0.6857211,0,8.411098
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_101.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_101.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_101.jpg,0,0.9682569,0,9.164833
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_198.jpg,0,1,0,10.27606
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_294.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_294.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_294.jpg,0,1,0,11.37886
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_361.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_361.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_361.jpg,0,1,0,12.16597
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_454.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_454.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_454.jpg,-0.25,1,0,13.12192
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_530.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_530.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_530.jpg,-0.4,1,0,13.76447
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_623.jpg,0,1,0,14.65343
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_712.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_712.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_712.jpg,0,1,0,15.87796
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_806.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_806.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_806.jpg,0,1,0,16.6942
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_901.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_901.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_901.jpg,0,1,0,17.54668
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_26_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_26_997.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_26_997.jpg,0,1,0,18.7645
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_093.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_093.jpg,0,1,0,19.64782
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_190.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_190.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_190.jpg,0,1,0,20.76779
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_283.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_283.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_283.jpg,0,1,0,21.55728
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_379.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_379.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_379.jpg,-0.1,1,0,22.50381
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_474.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_474.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_474.jpg,-0.35,1,0,23.447
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_566.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_566.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_566.jpg,0,1,0,24.40258
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_666.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_666.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_666.jpg,0,1,0,25.36858
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_760.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_760.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_760.jpg,0,1,0,26.13471
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_855.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_855.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_855.jpg,0,1,0,27.08157
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_27_952.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_27_952.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_27_952.jpg,0,1,0,28.01991
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_049.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_049.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_049.jpg,0,1,0,28.94789
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_149.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_149.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_149.jpg,0,1,0,29.86572
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_242.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_242.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_242.jpg,0,1,0,30.19022
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_336.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_336.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_336.jpg,0,1,0,30.19057
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_434.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_434.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_434.jpg,-0.15,1,0,30.18514
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_523.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_523.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_523.jpg,0,1,0,30.18491
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_621.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_621.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_621.jpg,0,1,0,30.19022
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_712.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_712.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_712.jpg,0,1,0,30.19019
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_805.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_805.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_805.jpg,0,1,0,30.19048
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_899.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_899.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_899.jpg,0,1,0,30.19058
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_28_967.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_28_967.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_28_967.jpg,0,1,0,30.19057
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_054.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_054.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_054.jpg,0,1,0,30.19059
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_147.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_147.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_147.jpg,0,1,0,30.19058
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_242.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_242.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_242.jpg,0,1,0,30.19042
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_333.jpg,0,1,0,30.19043
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_425.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_425.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_425.jpg,0,1,0,30.19115
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_520.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_520.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_520.jpg,0,1,0,30.19038
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_11_29_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_11_29_614.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_11_29_614.jpg,0,1,0,30.19042
